Time ;msDelta ;Acc_X   ;Acc_Y   ;Acc_Z   ;Gyro_X  ;Gyro_Y  ;Gyro_Z   ;Tilt_X   ;Tilt_Y   ;Tilt_Z    ;Mag_X   ;Mag_Y    ;Mag_Z    ;Head     ;Temp    ;Press     ;Alt       ;Lat       ;Lng       ;Speed   ;AltGPS   ;HeadGPS
  84 ;   1164 ;0.3186  ;0.0004  ; 9.6457 ;0.2594  ;1.5717  ;-0.0153  ;1.3513   ;1.8594   ;-0.0343   ;34.8205 ;-12.0799 ;-50.0176 ;249.4252 ;22.1299 ; 965.4609 ;477.5124  ;42.637028 ;-8.968261 ; 8.8896 ;493.4000 ;156.2000
  85 ;   1191 ;0.5555  ;-0.3924 ; 9.9818 ;0.1373  ;-0.2848 ;-1.6123  ;-0.5983  ;-0.9119  ;-1.0030   ;33.8519 ;-12.9435 ;-49.9316 ;247.6822 ;22.1300 ; 965.4491 ;477.6140  ;42.637001 ;-8.968257 ; 9.3896 ;494.1000 ;159.1600
  86 ;   1091 ;0.5577  ;-0.5225 ; 9.5642 ;-0.5549 ;-0.3940 ;-3.2460  ;-2.3795  ;-1.6629  ;-4.4604   ;32.5649 ;-15.4105 ;-50.1162 ;243.2981 ;22.1307 ; 965.4644 ;477.4815  ;42.636978 ;-8.968249 ; 9.0748 ;494.2000 ;159.7700
  87 ;   1191 ;0.1551  ;-0.2121 ; 9.9244 ;1.1800  ;0.7477  ;-0.3357  ;-1.5706  ;-1.9588  ;-6.4792   ;36.1163 ;-13.2319 ;-51.4181 ;248.4931 ;22.1324 ; 965.4819 ;477.3300  ;42.636944 ;-8.968234 ;10.2601 ;494.6000 ;160.1100
  88 ;   1191 ;0.8701  ;-0.3274 ; 9.9220 ;0.5341  ;0.6053  ;-0.1221  ;-1.4465  ;-1.4772  ;-6.4719   ;35.1861 ;-14.2376 ;-50.4041 ;246.5390 ;22.1323 ; 965.4898 ;477.2625  ;42.636906 ;-8.968203 ;12.3899 ;494.5000 ;157.2900
  89 ;   1191 ;0.9766  ;-0.3098 ; 9.9113 ;-0.0458 ;-0.0407 ;-0.2848  ;-1.5523  ;-3.3124  ;-6.9946   ;35.3485 ;-13.7399 ;-49.9014 ;247.3195 ;22.1333 ; 965.4878 ;477.2797  ;42.636826 ;-8.968152 ;18.9830 ;493.7000 ;153.9600
  90 ;   1091 ;-0.0657 ;-0.4037 ; 9.8013 ;-5.2046 ;-0.2885 ;-0.7935  ;-2.4719  ;-2.8065  ;-7.6120   ;34.3052 ;-14.4346 ;-49.5604 ;245.7678 ;22.1345 ; 965.4883 ;477.2748  ;42.636665 ;-8.968059 ;27.4837 ;493.7000 ;153.6400
  91 ;   1198 ;-0.4111 ;-0.2149 ; 9.8167 ;-1.2919 ;-0.5239 ;0.9359   ;-2.2266  ;-0.7004  ;-7.0880   ;35.4731 ;-13.5753 ;-51.3106 ;247.6624 ;22.1349 ; 965.5457 ;476.7791  ;42.636593 ;-8.968005 ;30.0950 ;493.4000 ;152.8400
  92 ;   1064 ;0.1370  ;-0.7356 ; 9.3763 ;2.4802  ;1.6036  ;-2.3748  ;-3.1151  ;0.6332   ;-8.2977   ;34.5841 ;-14.7685 ;-50.0065 ;245.4216 ;22.1338 ; 965.5869 ;476.4232  ;42.636517 ;-8.967958 ;31.0025 ;493.5000 ;152.8600
  93 ;   1191 ;0.2424  ;-0.3385 ;10.2793 ;0.5290  ;-0.7884 ;0.3408   ;-2.3122  ;0.0842   ;-9.2592   ;37.1294 ;-12.9624 ;-50.5250 ;249.3719 ;22.1329 ; 965.5872 ;476.4208  ;42.636444 ;-8.967909 ;31.8914 ;493.4000 ;152.6500
  94 ;   1091 ;-0.4733 ;-0.0348 ; 9.2088 ;-6.8859 ;-0.5382 ;0.0888   ;-1.9416  ;0.3156   ;-8.5713   ;35.2309 ;-14.2668 ;-50.5347 ;246.5305 ;22.1307 ; 965.6202 ;476.1351  ;42.636364 ;-8.967851 ;33.6508 ;493.3000 ;152.3000
  95 ;   1190 ;-0.7289 ;-0.2249 ;10.1278 ;0.1170  ;0.0153  ;0.2950   ;-1.9693  ;1.7203   ;-9.0431   ;35.4035 ;-14.2547 ;-49.6015 ;246.6682 ;22.1315 ; 965.6812 ;475.6081  ;42.636284 ;-8.967801 ;34.5028 ;492.9000 ;154.5700
  96 ;   1191 ;-0.6747 ;-0.2891 ;10.1457 ;-1.0274 ;-0.1272 ;0.9054   ;-0.7979  ;2.9141   ;-7.5183   ;35.6898 ;-13.4143 ;-51.3642 ;247.9887 ;22.1316 ; 965.7256 ;475.2243  ;42.636204 ;-8.967748 ;34.5028 ;493.0000 ;154.5700
  97 ;   1092 ;-1.0588 ;-0.0687 ; 9.0009 ;-1.6979 ;0.2941  ;0.5604   ;-1.2250  ;3.7873   ;-6.7311   ;34.2500 ;-14.2089 ;-50.0070 ;246.0692 ;22.1326 ; 965.8093 ;474.5016  ;42.636028 ;-8.967639 ;37.3178 ;493.7000 ;154.4300
  98 ;   1091 ;-0.5168 ;-0.1001 ;10.0797 ;1.2096  ;0.0610  ;-0.1720  ;-0.7675  ;3.7149   ;-6.4185   ;36.6175 ;-12.1282 ;-49.3827 ;250.2883 ;22.1343 ; 965.8733 ;473.9484  ;42.635948 ;-8.967587 ;36.7066 ;493.3000 ;155.3300
  99 ;   1191 ;-0.7170 ;-0.1256 ; 8.8131 ;3.3824  ;-1.5767 ;-0.0356  ;-1.4067  ;3.6346   ;-6.4206   ;35.6903 ;-12.8149 ;-51.4840 ;248.8654 ;22.1340 ; 965.9201 ;473.5434  ;42.635883 ;-8.967521 ;35.0769 ;492.3000 ;152.3100
 100 ;   1092 ;-0.4124 ;-0.5942 ;10.8258 ;4.1282  ;-0.5438 ;-0.2885  ;-1.1231  ;3.2230   ;-6.8949   ;35.8465 ;-14.0128 ;-50.8493 ;247.2555 ;22.1335 ; 965.9503 ;473.2836  ;42.635803 ;-8.967465 ;34.8917 ;492.0000 ;152.1400
 101 ;   1164 ;-0.7584 ;0.1404  ; 9.2784 ;-2.9856 ;-0.4323 ;0.6053   ;-1.4960  ;3.3815   ;-6.8340   ;36.0153 ;-13.4328 ;-49.0809 ;248.1626 ;22.1341 ; 965.9950 ;472.8966  ;42.635735 ;-8.967408 ;33.7620 ;491.4000 ;150.0400
 102 ;   1190 ;-0.5646 ;-0.5563 ; 9.1018 ;-5.6203 ;0.0153  ;-2.2736  ;-2.4298  ;3.3604   ;-6.9557   ;34.0482 ;-15.2058 ;-49.5505 ;244.5451 ;22.1339 ; 966.0278 ;472.6131  ;42.635658 ;-8.967358 ;33.7434 ;491.1000 ;152.4300
 103 ;   1191 ;0.1663  ;-0.1053 ;10.0987 ;2.9704  ;1.6836  ;0.4272   ;-2.4179  ;2.5218   ;-9.1891   ;36.2166 ;-14.3643 ;-50.8586 ;246.9751 ;22.1328 ; 966.0648 ;472.2931  ;42.635513 ;-8.967257 ;32.7989 ;491.0000 ;155.4700
 104 ;   1190 ;-0.2369 ;0.0335  ;10.1342 ;1.1342  ;-1.1648 ;3.3722   ;-1.5276  ;1.3467   ;-7.0107   ;35.4843 ;-13.2098 ;-51.3038 ;248.2024 ;22.1331 ; 966.0959 ;472.0251  ;42.635441 ;-8.967204 ;33.3175 ;490.6000 ;153.5600
 105 ;   1191 ;0.7150  ;1.3845  ; 9.4918 ;-3.4943 ;0.0203  ;8.7636   ;1.8411   ;-0.0824  ;0.6633    ;32.1054 ;-12.6885 ;-51.3144 ;246.9668 ;22.1327 ; 966.1060 ;471.9376  ;42.635376 ;-8.967144 ;32.4841 ;490.6000 ;150.0600
 106 ;   1191 ;-0.6185 ;0.1487  ; 9.6186 ;-3.2552 ;0.6154  ;3.5756   ;1.8027   ;-0.4523  ;8.9397    ;30.9452 ;-9.1862  ;-49.7064 ;252.0721 ;22.1337 ; 966.1214 ;471.8047  ;42.635319 ;-8.967068 ;32.7619 ;490.8000 ;144.4900
 107 ;   1191 ;-1.1357 ;-0.3844 ; 9.9224 ;3.2399  ;0.5290  ;0.8443   ;0.7727   ;2.6184   ;10.5885   ;30.1760 ;-9.7055  ;-50.8072 ;250.7824 ;22.1341 ; 966.1341 ;471.6946  ;42.635254 ;-8.966990 ;33.6323 ;490.9000 ;142.0300
 108 ;   1192 ;-1.6676 ;-0.2640 ; 9.6720 ;0.8952  ;-1.2207 ;0.2085   ;-0.1703  ;5.0853   ;11.1658   ;30.9190 ;-9.0514  ;-50.0401 ;252.2719 ;22.1342 ; 966.1711 ;471.3755  ;42.635147 ;-8.966808 ;33.2434 ;491.1000 ;136.6400
 109 ;   1091 ;-1.7714 ;-0.1040 ; 9.6930 ;-1.6036 ;0.1998  ;0.2219   ;-0.6916  ;7.2665   ;11.4797   ;30.2209 ;-10.2322 ;-49.6468 ;249.8228 ;22.1347 ; 966.2160 ;470.9872  ;42.635113 ;-8.966744 ;28.6875 ;491.2000 ;136.4500
 110 ;   1191 ;-1.2992 ;-0.3557 ; 9.6014 ;-0.9816 ;0.6307  ;-0.4171  ;-1.6438  ;8.9749   ;11.4308   ;31.0642 ;-9.4609  ;-49.2137 ;251.6647 ;22.1343 ; 966.2607 ;470.6006  ;42.635098 ;-8.966703 ;21.0758 ;491.1000 ;137.4000
 111 ;   1169 ;-1.0543 ;-0.4638 ; 9.7585 ;1.9277  ;0.1119  ;-0.7884  ;-2.5122  ;8.0164   ;10.5240   ;30.2368 ;-9.8537  ;-50.2535 ;250.5368 ;22.1368 ; 966.2729 ;470.4954  ;42.635082 ;-8.966652 ;17.4273 ;490.7000 ;135.6500
 112 ;   1190 ;-0.2058 ;-0.1188 ; 9.9922 ;1.3021  ;-0.4578 ;1.1342   ;-0.6180  ;5.5142   ;10.5423   ;30.1310 ;-10.9654 ;-49.7877 ;248.5435 ;22.1383 ; 966.3011 ;470.2527  ;42.635059 ;-8.966615 ;14.9271 ;490.7000 ;136.2100
 113 ;   1191 ;-0.2995 ;0.0873  ; 9.9184 ;-2.0345 ;-0.5646 ;0.7935   ;-0.0705  ;3.2368   ;11.9746   ;30.5285 ;-10.1595 ;-50.0438 ;250.1196 ;22.1385 ; 966.3102 ;470.1740  ;42.635033 ;-8.966581 ;13.9826 ;490.5000 ;136.4100
 114 ;   1091 ;0.4698  ;-0.2184 ;10.1798 ;-0.6880 ;0.2774  ;1.7034   ;-0.4245  ;0.9328   ;13.6011   ;30.4223 ;-9.5269  ;-50.2073 ;251.1132 ;22.1377 ; 966.3044 ;470.2237  ;42.634987 ;-8.966522 ;12.7973 ;490.5000 ;137.9000
 115 ;   1191 ;-0.1292 ;-0.4167 ; 9.9659 ;0.6358  ;0.2645  ;1.4140   ;-1.5179  ;0.3305   ;15.4225   ;28.2777 ;-9.4972  ;-49.9805 ;249.9242 ;22.1387 ; 966.3043 ;470.2242  ;42.634964 ;-8.966487 ;13.0381 ;490.7000 ;136.0800
 116 ;   1091 ;-0.0457 ;-0.1953 ; 9.6786 ;-2.9352 ;-0.5604 ;0.6048   ;-1.5001  ;0.9778   ;16.2967   ;29.2727 ;-8.4827  ;-49.8581 ;252.3601 ;22.1393 ; 966.3033 ;470.2328  ;42.634945 ;-8.966453 ;12.9640 ;490.7000 ;134.2400
 117 ;   1191 ;-0.1483 ;-0.7700 ;10.4751 ;-0.4832 ;-0.9104 ;-2.3244  ;-2.4472  ;0.4660   ;15.8130   ;28.0298 ;-9.4641  ;-49.9516 ;249.8898 ;22.1375 ; 966.3105 ;470.1709  ;42.634930 ;-8.966424 ;12.4640 ;490.9000 ;132.9600
 118 ;   1190 ;-0.4953 ;-1.1468 ; 9.7342 ;0.7884  ;0.0203  ;-8.9620  ;-4.4101  ;0.9746   ;9.1461    ;31.0926 ;-10.5303 ;-50.2388 ;249.9505 ;22.1380 ; 966.3130 ;470.1493  ;42.634907 ;-8.966390 ;12.4640 ;491.0000 ;132.9200
 119 ;   1191 ;-1.0308 ;-0.1033 ; 9.7573 ;2.2583  ;0.5290  ;-0.6612  ;-2.7809  ;2.6907   ;1.6644    ;32.1223 ;-13.7649 ;-50.0999 ;245.3294 ;22.1406 ; 966.3121 ;470.1577  ;42.634884 ;-8.966364 ;11.2416 ;491.3000 ;135.6600
 120 ;   1092 ;-1.0923 ;0.5855  ; 9.6347 ;-0.3496 ;0.3718  ;5.4155   ;1.0337   ;4.8744   ;5.0317    ;32.5426 ;-11.6187 ;-48.8392 ;248.9254 ;22.1405 ; 966.3130 ;470.1491  ;42.634857 ;-8.966323 ; 9.1118 ;491.3000 ;137.1500
 121 ;   1170 ;-0.8649 ;0.2536  ; 9.7514 ;0.4883  ;0.0102  ;3.6112   ;2.0357   ;4.8605   ;11.0124   ;31.0833 ;-10.7021 ;-49.0843 ;249.4844 ;22.1407 ; 966.3141 ;470.1400  ;42.634842 ;-8.966307 ; 8.2784 ;491.8000 ;138.7800
 122 ;   1190 ;-0.8892 ;0.2149  ; 9.7729 ;0.2035  ;0.1017  ;0.0966   ;1.6859   ;5.1732   ;12.8654   ;32.3966 ;-8.7023  ;-48.1002 ;253.5618 ;22.1380 ; 966.3243 ;470.0516  ;42.634838 ;-8.966302 ; 5.3523 ;491.9000 ;143.8100
 123 ;   1217 ;-0.3752 ;0.2664  ; 9.7864 ;0.0712  ;-0.0203 ;0.0203   ;1.6873   ;4.4902   ;12.8448   ;33.1591 ;-8.1652  ;-48.7141 ;254.7850 ;22.1392 ; 966.3165 ;470.1189  ;42.634846 ;-8.966295 ; 2.7780 ;492.0000 ;143.8100
 124 ;   1164 ;-0.2548 ;0.2540  ; 9.7956 ;-0.0559 ;0.0458  ;0.0000   ;1.5921   ;3.0235   ;12.8485   ;33.2387 ;-7.9414  ;-49.0163 ;255.1792 ;22.1392 ; 966.3155 ;470.1281  ;42.634850 ;-8.966289 ; 1.6483 ;492.0000 ;143.8100
 125 ;   1191 ;-0.2552 ;0.2763  ; 9.7717 ;0.0305  ;0.0458  ;0.0000   ;1.5651   ;2.2746   ;12.8526   ;33.2872 ;-8.1597  ;-48.8205 ;254.8434 ;22.1393 ; 966.3104 ;470.1725  ;42.634846 ;-8.966286 ; 1.6853 ;491.9000 ;143.8100
 126 ;   1191 ;-0.2572 ;0.2588  ; 9.7757 ;-0.1780 ;0.0102  ;0.0000   ;1.5408   ;1.9093   ;12.8540   ;33.2499 ;-8.1166  ;-48.9316 ;254.8983 ;22.1392 ; 966.3126 ;470.1530  ;42.634842 ;-8.966281 ; 0.0926 ;491.5000 ;143.8100
 127 ;   1191 ;-0.2500 ;0.2612  ; 9.7876 ;-0.1322 ;0.0407  ;0.0000   ;1.4900   ;1.7194   ;12.8540   ;32.9726 ;-7.8209  ;-48.6630 ;255.2732 ;22.1404 ; 966.3182 ;470.1035  ;42.634838 ;-8.966278 ; 0.5371 ;491.4000 ;143.8100
 128 ;   1091 ;-0.2549 ;0.2506  ; 9.7900 ;0.0111  ;0.0166  ;0.0000   ;1.4936   ;1.6395   ;12.8585   ;33.1782 ;-7.9129  ;-48.7515 ;255.2024 ;22.1407 ; 966.3194 ;470.0944  ;42.634834 ;-8.966277 ; 0.7778 ;491.4000 ;143.8100
 129 ;   1217 ;-0.2444 ;0.2293  ; 9.8084 ;0.3255  ;0.0559  ;0.0000   ;1.4951   ;1.5981   ;12.8595   ;33.5900 ;-7.9928  ;-48.9819 ;255.2303 ;22.1394 ; 966.3162 ;470.1222  ;42.634827 ;-8.966284 ; 1.2594 ;491.6000 ;143.8100
 130 ;   1164 ;-0.2516 ;0.2584  ; 9.7805 ;0.0356  ;0.0153  ;0.0000   ;1.4969   ;1.5747   ;12.8595   ;33.7237 ;-8.0392  ;-48.7704 ;255.2092 ;22.1404 ; 966.3091 ;470.1825  ;42.634819 ;-8.966281 ; 1.8705 ;491.6000 ;143.8100
 131 ;   1158 ;-0.2544 ;0.2600  ; 9.7809 ;-0.1373 ;0.0407  ;0.0000   ;1.4932   ;1.5610   ;12.8595   ;33.6928 ;-7.9789  ;-48.8278 ;255.2924 ;22.1413 ; 966.3102 ;470.1739  ;42.634815 ;-8.966279 ; 1.7224 ;491.5000 ;143.8100
 132 ;   1218 ;-0.2516 ;0.2420  ; 9.7932 ;0.0610  ;0.0102  ;0.0000   ;1.4909   ;1.5596   ;12.8627   ;33.6523 ;-8.1492  ;-48.9833 ;255.0033 ;22.1413 ; 966.3177 ;470.1086  ;42.634811 ;-8.966277 ; 1.4816 ;491.5000 ;143.8100
 133 ;   1164 ;-0.2496 ;0.2484  ; 9.7952 ;0.2085  ;0.0865  ;0.0559   ;1.5308   ;1.5541   ;12.8751   ;33.0281 ;-8.1391  ;-48.9591 ;254.7754 ;22.1412 ; 966.3163 ;470.1207  ;42.634815 ;-8.966275 ; 0.9630 ;491.5000 ;143.8100
 134 ;   1092 ;-0.2366 ;0.2854  ; 9.7861 ;0.1887  ;-0.0222 ;0.2497   ;1.7548   ;1.5241   ;13.0712   ;32.3384 ;-8.7785  ;-48.8008 ;253.4300 ;22.1427 ; 966.3191 ;470.0967  ;42.634815 ;-8.966273 ; 0.6852 ;491.5000 ;143.8100
 135 ;   1217 ;0.2480  ;0.5471  ; 9.7653 ;-0.4985 ;-0.0153 ;4.0131   ;2.0865   ;0.6340   ;14.7780   ;31.0990 ;-9.1820  ;-49.0530 ;252.1419 ;22.1425 ; 966.3152 ;470.1299  ;42.634815 ;-8.966269 ; 0.6112 ;491.5000 ;143.8100
 136 ;   1164 ;0.2612  ;0.2779  ; 9.8044 ;-1.2309 ;0.0305  ;9.1197   ;1.5097   ;-0.5672  ;23.4558   ;26.9087 ;-6.8205  ;-48.0860 ;254.3815 ;22.1409 ; 966.3060 ;470.2098  ;42.634811 ;-8.966263 ; 2.0742 ;491.5000 ;143.8100
 137 ;   1190 ;0.6655  ;-0.3896 ; 9.7681 ;-0.5188 ;0.7222  ;4.0283   ;-0.8011  ;-1.7615  ;32.6523   ;25.6651 ;-3.3185  ;-48.5635 ;261.2140 ;22.1431 ; 966.3036 ;470.2312  ;42.634808 ;-8.966241 ; 3.8336 ;491.3000 ;143.8100
 138 ;   1190 ;0.5595  ;-0.8996 ; 9.7613 ;-1.2054 ;0.2594  ;-5.5237  ;-2.9654  ;-2.0224  ;31.3083   ;25.3580 ;-4.0058  ;-49.2501 ;259.5990 ;22.1431 ; 966.2988 ;470.2719  ;42.634800 ;-8.966222 ; 5.3708 ;491.1000 ;143.8100
 139 ;   1190 ;0.6627  ;-1.1114 ; 9.7900 ;0.0610  ;0.1729  ;-9.7555  ;-4.9113  ;-3.1979  ;20.7907   ;27.7425 ;-6.7735  ;-48.8930 ;254.9309 ;22.1418 ; 966.2931 ;470.3219  ;42.634777 ;-8.966202 ; 6.7413 ;491.0000 ;135.5500
 140 ;   1091 ;0.6943  ;-0.9409 ; 9.6582 ;2.7355  ;-0.2497 ;-4.3834  ;-4.6707  ;-4.0794  ;12.4071   ;28.9911 ;-10.6287 ;-51.2472 ;248.4788 ;22.1432 ; 966.2946 ;470.3077  ;42.634758 ;-8.966172 ; 9.0007 ;490.8000 ;130.7200
 141 ;   1159 ;0.2405  ;-0.4681 ; 9.6836 ;-1.1088 ;0.8036  ;0.1170   ;-4.3835  ;-3.2616  ;10.4077   ;30.8053 ;-9.3521  ;-49.8281 ;251.7144 ;22.1440 ; 966.2919 ;470.3315  ;42.634716 ;-8.966133 ;13.6122 ;490.8000 ;131.9000
 142 ;   1192 ;-0.1539 ;-0.6388 ; 9.7793 ;1.6632  ;0.6205  ;0.3815   ;-4.5575  ;-0.4303  ;10.9369   ;29.1137 ;-9.9698  ;-51.0612 ;249.6834 ;22.1446 ; 966.2869 ;470.3755  ;42.634686 ;-8.966089 ;13.6122 ;490.7000 ;131.9000
 143 ;   1091 ;0.1331  ;-0.4629 ; 9.3080 ;-3.7398 ;0.7546  ;0.6492   ;-3.6330  ;-0.1778  ;11.6540   ;28.0268 ;-11.1915 ;-49.3718 ;246.8125 ;22.1456 ; 966.3007 ;470.2559  ;42.634628 ;-8.965991 ;17.8903 ;490.2000 ;128.7900
 144 ;   1191 ;0.5204  ;-0.3310 ; 9.4176 ;-0.5798 ;-0.9359 ;-0.1882  ;-2.6962  ;-0.9444  ;11.7448   ;29.6081 ;-9.6688  ;-49.3692 ;250.4750 ;22.1463 ; 966.3093 ;470.1812  ;42.634590 ;-8.965935 ;19.6127 ;489.9000 ;128.3500
 145 ;   1091 ;0.2945  ;-0.3859 ; 9.4128 ;1.3206  ;0.6714  ;0.0166   ;-2.5723  ;-1.8397  ;11.6680   ;29.8315 ;-9.6292  ;-49.3096 ;250.6911 ;22.1437 ; 966.3109 ;470.1676  ;42.634548 ;-8.965873 ;21.5943 ;489.5000 ;128.9800
 146 ;   1191 ;-0.7002 ;-0.4123 ; 9.2788 ;0.9308  ;0.0966  ;-0.4883  ;-2.3804  ;-0.0966  ;11.3841   ;29.8837 ;-9.7334  ;-48.9684 ;250.5250 ;22.1418 ; 966.3162 ;470.1219  ;42.634510 ;-8.965802 ;23.5204 ;489.1000 ;128.6200
 147 ;   1219 ;-0.2026 ;-0.2424 ; 9.8335 ;-2.1261 ;-0.1424 ;0.5646   ;-2.5392  ;0.9251   ;11.1429   ;30.0753 ;-9.4150  ;-49.5982 ;251.1411 ;22.1429 ; 966.3386 ;469.9278  ;42.634468 ;-8.965735 ;24.6316 ;488.7000 ;128.3900
 148 ;   1164 ;-0.1611 ;-0.0726 ; 9.7410 ;-2.0091 ;0.3357  ;1.2970   ;-1.4589  ;1.2080   ;12.6151   ;30.5124 ;-8.4211  ;-49.5195 ;253.1375 ;22.1430 ; 966.3526 ;469.8073  ;42.634422 ;-8.965668 ;24.6316 ;488.4000 ;128.3900
 149 ;   1092 ;-0.1066 ;-0.4428 ; 9.9470 ;-1.8089 ;-1.2484 ;-0.2608  ;-1.7688  ;0.8779   ;13.3629   ;28.0275 ;-9.9547  ;-49.4039 ;249.0154 ;22.1417 ; 966.3788 ;469.5809  ;42.634338 ;-8.965517 ;26.6873 ;487.3000 ;128.9300
 150 ;   1091 ;0.2654  ;-0.5007 ; 9.8927 ;1.0820  ;0.4439  ;0.3773   ;-1.6315  ;0.0619   ;13.3689   ;28.8952 ;-9.5822  ;-49.7863 ;250.1896 ;22.1415 ; 966.3958 ;469.4337  ;42.634300 ;-8.965437 ;27.9282 ;487.0000 ;127.7700
 151 ;   1168 ;0.1563  ;-0.5204 ;10.0588 ;0.5798  ;-0.9104 ;-0.4527  ;-1.7715  ;-0.9412  ;13.2715   ;31.2116 ;-8.3391  ;-49.7461 ;253.6291 ;22.1435 ; 966.4165 ;469.2550  ;42.634254 ;-8.965358 ;29.4653 ;486.8000 ;126.2800
 152 ;   1191 ;0.0427  ;-0.2082 ; 9.2537 ;-0.9715 ;-0.5849 ;0.1526   ;-1.7569  ;-1.4580  ;12.9918   ;30.8081 ;-9.1300  ;-49.3383 ;252.0637 ;22.1434 ; 966.4070 ;469.3379  ;42.634197 ;-8.965274 ;31.2432 ;486.7000 ;128.2500
 153 ;   1091 ;0.0592  ;-0.2332 ; 9.7848 ;1.1708  ;-0.1942 ;-0.6714  ;-0.9503  ;-1.2090  ;12.8780   ;30.9878 ;-9.7080  ;-49.3321 ;251.1629 ;22.1443 ; 966.4069 ;469.3378  ;42.634144 ;-8.965189 ;31.8914 ;486.6000 ;128.7000
 154 ;   1091 ;0.1797  ;-0.0835 ; 9.9275 ;3.6510  ;-0.3829 ;0.4772   ;-0.4170  ;-1.0242  ;12.8385   ;30.6602 ;-10.1015 ;-50.0357 ;250.2886 ;22.1445 ; 966.4034 ;469.3680  ;42.634094 ;-8.965100 ;32.0766 ;486.4000 ;128.2100
 155 ;   1191 ;0.1049  ;-0.1743 ; 9.9172 ;3.0772  ;0.6866  ;-0.2085  ;-0.6784  ;-0.8835  ;12.8435   ;29.3612 ;-11.4646 ;-50.0063 ;247.2559 ;22.1462 ; 966.3919 ;469.4680  ;42.634041 ;-8.965018 ;33.0767 ;486.2000 ;127.7100
 156 ;   1091 ;-0.0296 ;-0.2984 ;10.0610 ;1.0154  ;-0.8378 ;-0.7990  ;-1.3448  ;-0.7556  ;12.4585   ;29.8968 ;-11.1988 ;-50.2819 ;248.0502 ;22.1455 ; 966.4038 ;469.3652  ;42.633911 ;-8.964846 ;34.8546 ;485.6000 ;131.0000
 157 ;   1091 ;0.4468  ;-0.8940 ;10.0532 ;2.1529  ;0.2608  ;-3.6843  ;-2.2088  ;-0.6437  ;10.0745   ;30.6949 ;-12.0832 ;-49.5496 ;247.0843 ;22.1448 ; 966.3788 ;469.5809  ;42.633850 ;-8.964753 ;34.8361 ;485.3000 ;131.3100
 158 ;   1191 ;0.9706  ;-1.4132 ;10.1948 ;0.9816  ;-0.1170 ;-5.3457  ;-3.6145  ;-2.4651  ;4.8532    ;32.8520 ;-12.9331 ;-50.1071 ;246.9875 ;22.1462 ; 966.3770 ;469.5963  ;42.633774 ;-8.964675 ;35.4843 ;485.4000 ;135.1500
 159 ;   1191 ;0.4482  ;-1.9125 ;10.3639 ;3.7486  ;-0.4832 ;-7.2632  ;-5.3494  ;-3.5481  ;-3.0666   ;34.9214 ;-15.1507 ;-50.0322 ;245.0988 ;22.1473 ; 966.3416 ;469.9027  ;42.633694 ;-8.964597 ;36.5955 ;485.7000 ;137.8800
 160 ;   1191 ;0.2592  ;-0.9507 ; 9.1408 ;0.1526  ;1.8463  ;-5.1982  ;-6.5016  ;-3.0148  ;-11.2001  ;38.4442 ;-15.2490 ;-50.4746 ;246.9863 ;22.1494 ; 966.3255 ;470.0416  ;42.633595 ;-8.964540 ;37.3548 ;486.1000 ;146.1400
 161 ;   1170 ;-0.4809 ;-0.4769 ; 9.7358 ;0.6358  ;0.6917  ;-1.0935  ;-5.3865  ;-0.7416  ;-14.7134  ;38.5820 ;-15.1558 ;-49.9695 ;247.1660 ;22.1498 ; 966.2999 ;470.2626  ;42.633476 ;-8.964481 ;40.7996 ;485.7000 ;152.2600
 162 ;   1218 ;-0.0351 ;-0.4183 ;10.1621 ;-4.0538 ;-1.1851 ;-0.5442  ;-3.8269  ;-0.1712  ;-15.8633  ;39.0769 ;-15.4795 ;-50.6352 ;246.9713 ;22.1485 ; 966.3020 ;470.2447  ;42.633259 ;-8.964383 ;43.2257 ;485.7000 ;159.3000
 163 ;   1064 ;-0.3754 ;-0.4676 ; 9.3785 ;2.2028  ;-0.1165 ;-0.1720  ;-2.9808  ;-0.0295  ;-15.8887  ;39.5319 ;-14.5868 ;-49.9954 ;248.3528 ;22.1496 ; 966.3232 ;470.0614  ;42.633152 ;-8.964334 ;43.5405 ;484.6000 ;160.2600
 164 ;   1091 ;0.0613  ;-0.3397 ;10.1541 ;-0.6214 ;-0.5493 ;-0.0610  ;-2.5244  ;0.2876   ;-16.1115  ;39.1096 ;-16.1598 ;-51.9735 ;246.1480 ;22.1494 ; 966.3161 ;470.1227  ;42.633049 ;-8.964285 ;44.4480 ;484.8000 ;160.8000
 165 ;   1191 ;-0.7888 ;0.8079  ; 9.0459 ;-7.6803 ;0.5086  ;1.8056   ;-2.2298  ;0.5164   ;-15.6596  ;38.6677 ;-15.6670 ;-50.5976 ;246.5507 ;22.1490 ; 966.3448 ;469.8750  ;42.632942 ;-8.964235 ;44.7814 ;484.9000 ;161.0300
 166 ;   1091 ;-0.9897 ;-0.3067 ; 9.5651 ;-0.4716 ;1.4537  ;1.1097   ;-0.7665  ;2.7970   ;-12.4979  ;37.3499 ;-15.7493 ;-51.5222 ;245.7471 ;22.1487 ; 966.3818 ;469.5553  ;42.632839 ;-8.964180 ;43.9480 ;484.6000 ;159.4300
