Time;msDelta;Acc_X;Acc_Y;Acc_Z;Gyro_X;Gyro_Y;Gyro_Z;Tilt_X;Tilt_Y;Tilt_Z;Mag_X;Mag_Y;Mag_Z;Head;Temp;Press;Alt;Lat;Lng;Speed;AltGPS;HeadGPS
586;1064;1.4921;-0.2954;9.8718;-2.6245;-0.5604;1.1819;-0.7051;-2.5888;126.6354;36.7950;24.5309;-49.5083;302.3039;22.1477;980.1909;350.9702;42.617626;-8.969238;18.7052;378.5000;16.7500
587;1091;1.7701;-0.5164;9.9770;0.8323;-0.2663;0.1665;-1.9311;-6.2927;127.2881;36.7393;24.2413;-48.5355;302.0096;22.1477;980.1283;351.5042;42.617680;-8.969220;18.8348;379.3000;15.1000
588;1191;2.0277;0.2640;9.9001;0.9003;-0.4578;3.7740;-1.1124;-9.0106;129.1644;39.6235;25.6492;-48.8097;301.5410;22.1458;980.0466;352.2024;42.617741;-8.969200;20.1498;380.2000;14.8500
589;1191;1.9192;0.8809;9.9260;-0.3916;-0.4730;7.1869;-0.0449;-10.9868;135.8780;41.1932;25.1468;-48.4773;300.0175;22.1448;979.9380;353.1294;42.617813;-8.969178;22.0944;381.1000;15.0900
590;1191;1.8255;1.2477;9.6114;-0.2492;-0.3357;9.9487;1.7093;-11.1452;146.9376;43.0950;23.5252;-48.2560;297.2376;22.1462;979.8076;354.2430;42.618053;-8.969211;31.5396;381.1000;358.0700
591;1159;0.5491;0.4805;9.9196;0.0865;0.3052;6.9733;2.3758;-9.8465;157.5838;47.3850;23.8953;-48.3278;295.3925;22.1473;979.6285;355.7729;42.618149;-8.969246;32.3730;384.5000;349.7100
592;1191;0.9961;-0.0175;9.3909;0.7680;1.9226;3.8757;2.1048;-5.8205;164.0959;48.4885;22.9204;-49.6732;293.9035;22.1468;979.4932;356.9292;42.618282;-8.969304;38.0956;385.7000;344.1100
593;1091;0.9453;-1.1558;9.7378;3.4568;0.7380;-1.3206;0.2422;-4.8155;165.4356;48.5563;23.2596;-49.9646;294.1820;22.1439;979.3708;357.9748;42.618389;-8.969365;40.2625;386.6000;339.7300
594;1191;0.8673;-1.7227;9.6832;1.2156;0.0712;-4.8167;-3.3421;-4.5190;161.5297;49.5770;26.8383;-49.6807;297.0466;22.1444;979.2593;358.9262;42.618504;-8.969423;42.5034;387.6000;338.6800
595;1191;0.7417;-1.3075;9.7095;-1.4801;0.3815;-3.6621;-6.4105;-5.1984;155.7532;47.5874;27.6927;-49.1282;298.8152;22.1455;979.1853;359.5597;42.618618;-8.969487;42.5034;388.6000;338.6800
596;1191;-0.4865;-0.8928;9.8746;0.7324;-0.4323;-0.2899;-7.3961;-2.5397;153.4648;46.4752;27.7505;-49.7117;299.4587;22.1456;979.1187;360.1292;42.618893;-8.969582;48.3002;389.5000;342.6300
597;1091;-0.1653;-1.1402;9.9166;0.1998;-0.7491;-1.4149;-6.2967;-1.1451;152.8907;45.3789;26.2535;-50.1456;298.6635;22.1462;979.0700;360.5449;42.619015;-8.969624;48.8743;389.9000;343.2100
598;1091;-0.2949;-0.9849;9.9309;0.3218;-0.3940;-0.8434;-6.5369;-0.6961;151.4600;45.2099;26.4298;-48.0854;298.9253;22.1461;979.0250;360.9299;42.619137;-8.969656;49.0780;390.4000;345.5400
599;1191;-0.5746;-0.8254;9.9376;1.6734;-1.4140;-0.1526;-5.5847;-0.0073;151.2497;43.2382;23.5670;-48.5236;297.1898;22.1466;978.9671;361.4242;42.619251;-8.969694;48.1335;391.4000;345.8300
600;1091;0.0809;-0.6830;9.9096;1.1763;-0.6048;-0.5271;-3.0767;-0.3236;151.2558;46.4328;24.5305;-48.4733;296.4454;22.1482;978.9061;361.9459;42.619370;-8.969730;47.9298;392.8000;346.6000
601;1198;-0.3481;-1.2525;9.4467;2.4465;0.9155;-6.3934;-3.7550;0.6720;146.8808;45.0089;24.7480;-48.9804;297.4251;22.1496;978.8135;362.7375;42.619488;-8.969763;48.0409;393.7000;347.4300
602;1164;-0.1663;-2.1091;9.7537;-2.3651;-0.2797;-12.6750;-7.1750;0.4102;136.3806;41.5986;25.9669;-47.6752;300.6225;22.1499;978.7097;363.6247;42.619625;-8.969778;38.6327;393.7000;353.8100
603;1191;0.5160;-2.8671;9.5910;-2.9144;1.8361;-17.0695;-13.2339;-2.1973;117.3225;33.5073;23.1665;-49.0626;303.2596;22.1490;978.6245;364.3534;42.619713;-8.969768;38.3734;393.8000;359.2300
604;1091;0.2480;-1.8971;10.0105;-0.7324;-0.1665;-10.3871;-13.9267;-4.3266;101.0932;29.0430;20.6517;-48.3426;303.9918;22.1491;978.5518;364.9746;42.619774;-8.969715;35.9288;393.8000;10.9500
605;1191;0.5363;-0.2229;9.9132;0.1017;-0.2085;0.3611;-9.7678;-4.1762;95.6438;28.5367;20.0561;-48.9811;303.6728;22.1494;978.4884;365.5169;42.619827;-8.969643;34.5213;394.1000;22.2900
606;1191;-0.1711;1.1102;9.7789;-1.0681;0.4730;10.6303;-4.0581;-2.0151;102.1843;28.3331;20.9195;-49.2442;305.0340;22.1500;978.4390;365.9395;42.619873;-8.969570;32.8730;394.5000;29.2500
607;1191;0.1148;1.2154;9.9168;0.1322;-0.6816;14.7247;1.0226;-0.7164;118.1740;33.3985;24.8947;-49.0630;305.3127;22.1468;978.3748;366.4887;42.619942;-8.969515;32.0581;395.4000;29.2200
608;1091;-0.3371;0.8900;9.9684;-0.2386;-0.9322;14.8759;3.0567;-1.6519;135.0170;38.3233;27.0608;-48.3960;303.8525;22.1464;978.3329;366.8461;42.620068;-8.969449;29.0023;396.7000;20.9400
609;1191;-0.2688;0.4155;9.8423;1.2207;-0.1577;13.1683;2.9599;-0.8281;150.8176;43.2651;27.1186;-48.9790;300.7156;22.1474;978.2897;367.2159;42.620136;-8.969458;27.5948;397.1000;12.4400
610;1191;-0.2775;0.1862;9.8052;0.6663;-0.6002;9.4401;3.1934;-0.1085;164.7395;48.4499;25.3699;-49.7949;296.2697;22.1467;978.2556;367.5070;42.620201;-8.969479;27.1318;397.3000;3.3000
611;1197;0.7481;0.8358;9.8590;1.0478;-0.3052;13.3006;4.0970;-1.7702;28.1964;53.3776;22.7974;-50.2350;291.7835;22.1467;978.2186;367.8236;42.620270;-8.969521;27.2429;397.8000;352.4800
612;1164;0.9020;0.1117;9.7932;-0.5188;-0.0916;6.9529;3.8100;-4.2192;-167.9260;56.7724;19.0005;-50.4570;287.1184;22.1475;978.1885;368.0812;42.620338;-8.969597;30.7802;398.1000;333.3000
613;1191;1.1612;-0.6867;9.8156;-0.0916;-0.3153;0.3510;-0.0572;-5.4964;-165.1538;56.1763;17.6682;-49.6387;286.0729;22.1463;978.1594;368.3304;42.620419;-8.969766;34.1879;398.7000;314.7000
614;1091;0.4820;-0.5103;9.6325;1.2207;1.3095;-0.7546;-0.6237;-5.5131;-165.5015;58.2383;18.1899;-52.0514;285.9494;22.1475;978.1216;368.6528;42.620457;-8.969872;37.0956;399.4000;308.2400
615;1091;-0.6112;-0.4863;9.3806;-0.9044;2.3415;-0.8267;-1.5181;-0.1868;-166.5138;57.1093;19.9834;-51.9436;287.8952;22.1467;978.0923;368.9044;42.620510;-8.969975;37.8178;399.7000;306.5700
616;1191;-1.4052;-0.6165;9.7063;-0.5646;0.6053;-0.0305;-3.4763;4.4756;-167.2362;56.9680;21.8321;-51.9203;289.5804;22.1475;978.1361;368.5295;42.620564;-8.970077;37.6697;400.4000;306.3100
617;1191;-2.6805;-0.7297;9.7135;1.4903;0.3153;-1.9226;-2.5099;7.9440;-167.7310;56.5927;20.9886;-53.3334;288.9602;22.1497;978.2429;367.6164;42.620617;-8.970179;37.7252;401.1000;305.8700
618;1091;-1.8688;-1.7788;9.8613;0.2330;-0.3607;-8.6337;-5.3209;10.7127;-173.5266;53.8728;21.7270;-52.2237;290.5622;22.1512;978.3647;366.5740;42.620670;-8.970268;35.7806;401.7000;306.5800
619;1191;-1.1811;-2.6510;9.8969;1.7751;-1.3275;-18.1071;-9.9513;7.3563;140.5247;50.0549;26.6214;-50.6618;296.6516;22.1523;978.4717;365.6600;42.620693;-8.970330;29.5209;402.1000;306.3500
620;1190;-0.5236;-1.8686;9.8016;1.1698;-0.8138;-15.3707;-11.2807;2.0238;150.0934;43.9800;28.6275;-49.5899;301.6741;22.1544;978.5482;365.0058;42.620827;-8.970364;24.4834;402.1000;325.3000
621;1169;0.9319;-2.3846;9.7992;0.3255;-0.1068;-14.9740;-11.6203;-2.7164;133.1818;39.4007;28.9851;-49.0331;304.9769;22.1531;978.5807;364.7268;42.620922;-8.970353;26.3910;402.0000;341.1000
622;1217;1.0479;-1.1269;9.8056;1.9836;0.3255;-6.8563;-9.5096;-5.7431;119.4305;35.3513;27.6931;-49.2996;306.6916;22.1547;978.6070;364.5024;42.621037;-8.970306;31.3914;401.7000;2.7700
623;1064;1.1624;-0.6055;9.4920;-0.9211;1.8477;-2.2916;-6.8729;-6.0764;114.8076;33.5987;27.5556;-49.3177;307.9715;22.1542;978.6248;364.3510;42.621101;-8.970238;33.0582;401.6000;19.1000
624;1091;-0.4259;-0.4511;9.7091;0.6048;0.4661;-0.5660;-5.1421;-3.3678;113.2775;32.2861;26.7377;-50.0875;308.2357;22.1542;978.6457;364.1722;42.621197;-8.970193;36.3177;402.0000;21.2600
625;1091;0.0452;-0.5899;9.7378;-3.0684;0.8600;-0.6936;-4.5908;-1.1071;112.7916;32.1332;27.2930;-50.5891;308.9123;22.1531;978.6892;363.8004;42.621277;-8.970135;37.4660;401.9000;24.1500
626;1091;0.0918;-0.9457;9.7926;-0.9710;0.6769;-1.2651;-5.0782;-0.1678;111.4918;32.4635;28.6115;-51.0065;310.0080;22.1526;978.7384;363.3792;42.621361;-8.970075;38.1882;402.3000;26.0700
627;1191;-0.0817;-0.8199;10.0257;-0.8647;0.0153;-0.1933;-5.7262;-0.0801;110.4437;30.3121;26.9657;-50.8555;310.2823;22.1524;978.8257;362.6328;42.621544;-8.969932;41.6515;402.7000;29.5800
628;1218;-0.6177;-1.4028;9.9703;-0.0102;-0.6409;-1.6632;-6.7264;0.5374;109.5772;29.4567;26.7355;-49.9617;310.8442;22.1535;978.9295;361.7461;42.621647;-8.969851;44.0961;403.4000;29.7400
629;1164;-0.6364;-1.1405;10.0121;-0.1170;-0.5035;-0.4323;-7.0349;1.2891;108.3723;29.7869;26.6171;-49.7183;310.4094;22.1544;979.0480;360.7330;42.621750;-8.969750;47.3556;403.5000;31.9400
630;1091;-0.6590;-0.7204;9.6886;-0.9988;-0.0055;0.6825;-6.1998;2.1104;108.6063;28.5851;24.8200;-50.1133;309.5996;22.1530;979.1349;359.9902;42.621857;-8.969658;48.5039;403.6000;32.5300
631;1190;-1.2378;-0.6209;9.7565;0.8647;-0.0458;0.6409;-4.3135;3.5156;109.5483;29.3009;24.4852;-50.2728;308.4961;22.1527;979.1975;359.4550;42.621964;-8.969565;49.3928;403.4000;32.4000
632;1192;-0.8222;-0.8534;9.5332;1.1190;0.6816;-1.0579;-3.4392;5.5193;109.5616;31.5012;25.7662;-50.5536;307.8938;22.1520;979.2656;358.8730;42.622070;-8.969479;49.4484;403.4000;30.9000
633;1164;-0.8334;-1.7825;9.7996;0.8189;0.1424;-6.0476;-4.9873;5.1654;105.4646;30.5236;25.3729;-49.5873;308.3398;22.1520;979.3625;358.0454;42.622272;-8.969303;47.8372;403.2000;32.9600
634;1190;-0.5766;-0.9610;10.0779;-1.1190;-0.7070;-3.0162;-6.9800;3.5664;99.1347;28.9387;22.7130;-49.6118;306.7359;22.1512;979.4362;357.4158;42.622368;-8.969198;48.4483;403.0000;36.8000
635;1191;-0.1643;-1.2473;10.0616;0.0458;-0.9460;-2.7059;-7.3306;2.0206;96.4247;27.3703;20.8987;-49.6384;305.9889;22.1508;979.4903;356.9538;42.622467;-8.969090;49.1706;402.9000;38.5100
636;1191;0.3629;-1.6002;10.1928;0.1373;-1.9124;-4.3945;-7.2459;-0.9650;92.7036;26.2344;17.7465;-49.2782;302.6703;22.1519;979.5144;356.7477;42.622551;-8.968976;49.3002;402.7000;40.2700
637;2639;0.5910;-1.6963;10.2402;2.5330;-2.2430;-5.3558;-7.4432;-3.1105;89.0167;23.2806;10.1467;-50.6036;292.1093;22.3280;866.7963;1367.9651;42.622635;-8.968863;49.5595;402.9000;41.6600
638;1002;0.6045;-1.7406;10.0145;-2.9093;-0.9104;-6.3375;-8.2883;-4.5255;84.1676;23.8202;9.9265;-49.6415;291.1630;22.1576;979.1521;359.8433;42.622837;-8.968492;47.7446;403.1000;48.6300
639;1002;0.6584;-1.5500;9.8295;-0.8494;-0.2035;-3.6112;-10.0822;-5.0665;78.4941;24.0861;9.6206;-49.7641;290.3085;22.1629;979.0447;360.7619;42.622883;-8.968352;47.7631;403.6000;52.6900
640;1002;0.6356;-0.9540;9.6986;0.4161;-0.0777;-1.4537;-8.4495;-4.7496;75.4846;24.4985;9.6917;-49.5253;290.1204;22.1650;978.9280;361.7589;42.622917;-8.968204;46.9297;403.9000;57.5300
641;1002;0.6480;-0.6927;9.7406;0.8901;-0.0356;-0.3916;-6.1464;-4.3927;74.6654;23.5640;9.2373;-49.8220;289.9055;22.1656;978.8229;362.6576;42.622948;-8.968061;45.2999;404.0000;61.0400
642;1002;-0.2763;-0.5072;9.6608;-0.6002;0.8799;-0.6002;-4.2068;-2.3735;74.0131;24.6000;10.2990;-49.5470;291.3002;22.1646;978.7392;363.3730;42.622978;-8.967930;42.2812;404.3000;63.2100
643;1002;-0.3039;-0.1735;9.9747;0.6968;-0.5188;1.4496;-3.5243;0.1369;73.9870;24.6219;12.2981;-49.0775;294.9304;22.1652;978.6458;364.1711;42.623009;-8.967806;39.7624;404.4000;64.0800
644;1002;0.5677;0.9340;9.8361;0.6381;-0.4383;8.1288;-0.5069;-1.0382;79.4926;24.8374;14.6139;-49.4031;299.0895;22.1644;978.5205;365.2422;42.623058;-8.967690;39.4476;404.4000;62.7200
645;1002;0.6580;0.4829;9.6405;1.2817;0.6358;6.7393;2.7644;-2.4211;89.2374;27.6684;17.9377;-48.8590;301.5637;22.1643;978.4199;366.1032;42.623104;-8.967581;37.9290;404.7000;61.5200
646;1002;0.6496;-0.2911;9.7438;-0.7121;0.2950;1.7649;1.4388;-2.8995;93.6008;26.3138;17.2388;-48.8393;301.7757;22.1660;978.3220;366.9396;42.623165;-8.967483;36.9659;405.2000;58.5800
647;1002;0.6320;-0.7150;9.8044;-0.9410;-0.1882;0.4578;-1.0995;-3.4305;95.3430;25.5778;16.9746;-49.3111;302.1401;22.1644;978.2281;367.7426;42.623230;-8.967393;36.2066;405.4000;54.3400
648;1002;0.7078;-1.0279;9.7543;1.0487;0.3052;-1.1097;-4.3536;-3.8407;93.9875;26.2924;17.3346;-49.5884;301.9630;22.1644;978.1351;368.5380;42.623283;-8.967295;36.2436;405.6000;53.4600
649;1002;0.7034;-0.6420;9.9160;0.1780;-0.8240;0.8138;-3.6818;-4.1180;94.4650;26.6381;17.5437;-49.0075;301.9746;22.1651;978.0221;369.5047;42.623329;-8.967190;36.1140;405.8000;54.4400
650;1002;0.5722;-0.4510;9.8048;-1.2970;-0.1933;1.6276;-4.2705;-3.9459;95.3719;26.0396;17.4049;-49.1996;302.3548;22.1649;977.9556;370.0731;42.623386;-8.967085;36.6326;406.1000;54.2500
651;1159;0.6188;0.5665;9.6896;0.5399;-0.1268;7.3993;-2.3950;-3.6690;101.1283;26.5563;18.5153;-49.3193;303.4505;22.1647;977.8665;370.8354;42.623455;-8.966987;36.9474;406.9000;52.1300
652;1190;0.4917;0.5483;9.6134;-2.0854;0.4628;9.7198;-0.7988;-2.5516;112.2830;27.5929;22.1016;-49.2574;307.2617;22.1625;977.7796;371.5789;42.623520;-8.966905;35.9844;407.6000;49.2900
653;1190;0.5702;-0.0774;9.8506;0.3001;-0.5697;6.6274;0.3799;-2.9814;122.7713;32.2488;26.1254;-50.0935;307.6153;22.1569;977.6971;372.2845;42.623665;-8.966754;34.2990;407.9000;43.3100
654;1191;0.5977;-1.1381;9.9778;2.5991;-0.3052;1.5259;-1.5523;-3.7083;127.4954;33.1872;26.2156;-48.6492;306.9228;22.1556;977.6416;372.7600;42.623756;-8.966702;34.2805;408.7000;36.8800
655;1091;0.5981;-1.1354;10.1415;2.4913;-1.4537;0.2885;-3.5980;-4.4085;128.1660;33.4739;25.2300;-48.8122;305.6020;22.1531;977.5871;373.2260;42.623943;-8.966687;39.7810;408.6000;22.0500
656;1091;0.6838;-1.0793;10.1210;1.4482;-1.3816;-0.4772;-3.8672;-5.4682;128.3932;35.7505;25.1177;-48.3901;303.7066;22.1519;977.5279;373.7332;42.624058;-8.966643;41.3922;409.1000;19.4700
657;1191;0.4175;-0.7600;9.7123;1.5259;0.6104;-0.2441;-3.7056;-4.7919;127.9491;34.9536;23.6653;-48.0370;302.7128;22.1520;977.4221;374.6378;42.624161;-8.966596;42.0034;409.3000;18.7300
658;1190;-0.1731;-0.4614;9.4934;-0.0153;1.1342;0.6358;-2.9485;-1.5070;128.2594;35.8352;24.8472;-47.9698;303.3454;22.1506;977.2980;375.7001;42.624264;-8.966553;41.7811;409.2000;17.8500
659;1190;0.3952;-0.6424;9.6226;-1.2004;0.8189;-0.1780;-2.9938;-0.2902;128.6787;35.5787;25.2251;-49.4758;303.9449;22.1515;977.2078;376.4718;42.624462;-8.966466;41.5959;409.3000;17.4600
660;1191;0.1659;-0.7485;9.5918;-0.3815;1.1393;-0.7019;-4.3703;-1.0854;127.6923;35.2663;26.3205;-48.6698;305.3259;22.1514;977.1144;377.2717;42.624584;-8.966432;43.0034;409.5000;16.3500
661;1133;-0.6125;-0.3952;9.7115;0.2899;-0.0458;0.9816;-3.8205;1.0606;127.8355;35.2750;26.0284;-49.3263;305.0112;22.1532;977.0410;377.9002;42.624695;-8.966394;43.4664;409.5000;15.8400
662;1091;-0.6747;-0.7839;9.8718;1.9365;-0.7602;-0.1054;-3.5581;2.0005;128.5795;34.6947;25.0370;-48.7071;304.4316;22.1507;976.9792;378.4292;42.624794;-8.966357;42.5590;409.6000;15.2800
663;1190;0.0207;-1.3821;9.7705;-0.1678;0.0203;-5.0252;-3.6800;1.8553;126.3084;33.7424;23.3614;-48.8210;303.3147;22.1505;976.9463;378.7109;42.624878;-8.966326;39.7069;409.9000;13.4300
664;1091;0.4294;-2.0668;9.8970;0.3829;-0.7491;-9.9487;-6.6552;-0.6542;117.3215;34.2588;24.7687;-49.1528;304.4712;22.1505;976.9005;379.1028;42.624962;-8.966285;38.6327;409.8000;15.1000
665;1190;0.6105;-2.4065;9.7797;-0.6358;-0.4374;-11.9934;-9.6487;-3.6598;104.7510;28.3561;18.6844;-48.6850;301.9780;22.1502;976.8383;379.6353;42.625008;-8.966213;38.6327;410.0000;15.1000
666;1191;1.2453;-2.1182;9.7023;-0.4120;0.1322;-10.3455;-10.9955;-6.5442;91.3316;26.5240;15.4205;-48.8411;298.6846;22.1509;976.7586;380.3177;42.625076;-8.966002;35.4288;410.7000;43.2600
667;1091;1.3477;-1.4760;9.8670;0.2552;0.0166;-6.4697;-10.4300;-8.3546;81.6868;25.4481;12.7073;-48.2996;295.1501;22.1519;976.6769;381.0179;42.625134;-8.965900;37.0215;411.4000;46.9700
668;1218;1.5077;-0.5503;9.9934;-0.3153;-0.5646;-2.2481;-7.1228;-9.2157;77.1611;24.8345;9.8936;-48.9702;290.3311;22.1513;976.5635;381.9889;42.625206;-8.965796;39.2624;411.5000;47.9500
669;1164;1.4088;-0.6923;9.5906;-1.2309;0.0661;-1.6988;-6.0466;-9.0591;75.0357;24.8587;8.7564;-50.4272;288.0103;22.1489;976.4468;382.9883;42.625278;-8.965651;45.0777;411.6000;52.3700
670;1092;0.0914;-0.5538;9.6634;-0.8767;0.2108;-0.7324;-5.4352;-6.3626;73.4890;24.9862;9.6356;-50.3065;289.7030;22.1481;976.3148;384.1186;42.625317;-8.965501;46.4667;412.8000;57.9600
671;1170;0.4833;-0.5551;9.7581;-1.4394;0.0763;-0.3255;-4.8761;-4.3794;73.0476;22.7411;7.4462;-50.2673;286.6921;22.1504;976.2018;385.0864;42.625347;-8.965344;46.4667;413.1000;57.9600
672;1219;0.4402;-0.1555;9.6907;1.4852;0.0814;0.7935;-3.5760;-3.8741;73.2124;25.1774;9.4041;-49.9723;289.0817;22.1498;976.0528;386.3636;42.625412;-8.965034;47.2075;413.5000;67.2100
673;1064;-0.4694;0.0361;9.6090;-2.7743;0.3551;1.6923;-2.3286;-1.4028;74.8668;24.3807;9.6424;-49.7397;290.0822;22.1491;975.9135;387.5568;42.625446;-8.964885;46.2259;413.9000;68.7700
674;1091;-0.1231;-0.6277;9.8766;-1.2429;-1.4926;-0.3163;-2.6567;-0.1708;75.7837;25.0301;9.9020;-50.2690;290.1608;22.1490;975.7976;388.5501;42.625488;-8.964755;43.2442;414.4000;67.6900
675;1191;0.5782;-0.7381;10.0743;0.9816;-1.5920;-0.7579;-3.0405;-2.1790;75.2225;23.4167;6.7322;-49.8990;284.5808;22.1503;975.6753;389.5978;42.625519;-8.964628;39.9662;414.6000;68.5600
676;1091;0.0244;-1.2211;9.6295;0.5049;0.2996;-4.8218;-2.7755;-2.7326;73.0816;25.0664;6.1258;-50.4019;282.3468;22.1508;975.5357;390.7943;42.625542;-8.964507;37.8364;414.8000;70.3300
677;1191;-0.2034;-2.5002;9.5005;-0.8647;0.3408;-16.2150;-7.5229;-1.8489;60.6578;25.4742;1.2467;-50.2287;271.3039;22.1509;975.3959;391.9920;42.625557;-8.964396;34.6139;414.9000;73.2400
678;1191;-0.0347;-1.4631;9.7410;-0.5086;-0.1933;-16.5405;-9.2230;-2.4591;40.2017;27.9028;-6.9218;-50.9814;254.7974;22.1492;975.2578;393.1771;42.625584;-8.964205;28.5764;415.1000;77.3600
679;1091;0.6599;-1.1441;9.6595;-1.9309;-0.2053;-13.9271;-8.7221;-4.5024;23.6221;31.9750;-11.3682;-53.4795;249.1261;22.1518;975.1376;394.2077;42.625587;-8.964128;25.3168;416.4000;79.5000
680;1191;0.8785;-1.5460;9.7258;-1.2563;0.2899;-14.9485;-9.2267;-6.3712;7.1086;34.1193;-17.3704;-54.0882;241.5493;22.1520;975.0415;395.0312;42.625565;-8.964077;19.8720;417.0000;85.0700
681;1143;1.0125;-1.0651;9.6708;-0.0610;0.0458;-10.8897;-8.0827;-7.1530;-9.4478;38.2522;-19.3452;-54.4494;241.7699;22.1511;974.9338;395.9547;42.625530;-8.964038;16.6124;417.8000;96.4000
682;1191;-0.0187;-0.6089;9.6684;-0.3357;0.0712;-5.4220;-6.9960;-5.8401;-19.2828;41.4255;-19.6254;-54.4739;243.2575;22.1501;974.8516;396.6595;42.625469;-8.964011;15.8902;418.9000;118.1200
683;1218;1.5225;-0.1033;9.7430;2.2532;0.2238;-1.1342;-3.4300;-5.1329;-22.7518;42.4809;-20.8102;-55.3652;242.5047;22.1484;974.7756;397.3109;42.625393;-8.964005;17.6496;419.2000;151.2400
684;1164;1.1720;0.3808;9.8347;0.3052;-0.8799;-0.1729;0.3882;-6.5767;-22.9912;44.0137;-20.0502;-54.9248;244.1146;22.1473;974.7059;397.9094;42.625229;-8.963953;25.3539;419.6000;165.1200
685;1091;0.3806;-0.2928;10.0414;0.3218;-0.9433;-3.8286;0.4869;-5.8612;-25.2730;44.4841;-21.0509;-54.3896;243.2581;22.1460;974.6492;398.3962;42.625153;-8.963938;26.4836;420.1000;168.8500
686;1091;1.0414;-0.4589;9.9531;-0.6603;-0.8933;-5.6763;-0.2946;-6.0275;-30.5175;46.0779;-22.6882;-55.8488;242.3675;22.1444;974.5767;399.0182;42.625084;-8.963933;26.6503;420.7000;172.3600
687;1191;1.2637;-0.4366;9.5627;-0.8698;-0.0458;-5.2999;-2.0508;-6.7996;-37.3878;48.9418;-21.1227;-55.5485;245.2693;22.1449;974.5002;399.6736;42.625008;-8.963933;27.6133;421.0000;175.9600
688;1191;1.3410;0.1312;9.8463;-0.7477;-0.9054;-0.8087;-1.5981;-7.5412;-40.8614;50.5162;-20.7013;-57.2042;246.3182;22.1429;974.4000;400.5330;42.624935;-8.963952;28.0578;421.3000;184.0500
689;1219;1.4112;-0.2883;9.8618;0.7579;0.6104;-1.3428;-1.6122;-7.6089;-42.0667;48.6493;-21.6603;-56.0058;244.6077;22.1441;974.2690;401.6569;42.624832;-8.963968;32.2804;422.1000;187.7400
690;1164;1.3857;-0.0486;9.8483;-0.2391;-0.7782;-0.5798;-1.1440;-8.2452;-43.3777;49.3355;-21.8509;-57.1614;244.7141;22.1454;974.1367;402.7932;42.624630;-8.964012;37.7993;423.4000;190.8800
691;1168;1.3686;0.1013;9.9451;-1.3021;-0.6510;0.5035;-1.0446;-8.4100;-43.2852;49.9262;-21.3976;-56.4328;245.4188;22.1451;974.0148;403.8384;42.624527;-8.964041;39.2068;423.8000;192.4300
692;1190;0.8015;-0.6966;9.8754;-1.5767;-0.1322;-1.3275;-2.1419;-7.6131;-43.4775;49.3607;-21.8998;-57.4588;244.6504;22.1446;973.8495;405.2571;42.624424;-8.964068;40.2254;424.2000;192.3100
693;1191;0.8322;-1.2170;9.7486;-1.1495;0.9308;-4.4963;-3.0927;-6.1313;-46.7436;51.0567;-20.6527;-56.5729;246.5672;22.1445;973.6682;406.8141;42.624321;-8.964098;40.7810;424.8000;192.6900
694;1091;0.8270;-1.4747;8.8860;-1.5814;0.5327;-7.1356;-6.2163;-4.8145;-53.8070;52.6177;-19.8420;-56.4682;247.8786;22.1453;973.4977;408.2775;42.624214;-8.964139;41.9663;425.4000;195.2700
695;1191;1.1337;-1.1596;9.4766;-0.0916;0.6460;-4.7201;-7.4217;-5.3883;-61.2955;53.9359;-18.4822;-56.0919;249.6783;22.1454;973.3387;409.6425;42.624115;-8.964190;41.9663;426.2000;195.2700
696;1190;0.2696;-0.4008;9.9543;-2.5482;0.3662;-0.9003;-5.5678;-4.6999;-64.2673;56.0409;-15.6556;-55.2620;252.9965;22.1444;973.2108;410.7414;42.623909;-8.964314;43.8739;426.2000;202.5700
697;1191;0.2871;0.1320;9.9089;-1.0223;-0.4323;1.7090;-4.1309;-3.0551;-64.1812;52.3192;-18.6934;-55.3512;248.9557;22.1439;973.0969;411.7188;42.623810;-8.964371;43.3183;426.6000;202.6900
698;1218;0.2484;-0.5427;10.0109;-0.4832;-0.3967;0.7426;-2.9810;-2.8793;-61.9830;53.9959;-17.2558;-55.5307;250.8857;22.1454;972.9708;412.8026;42.623718;-8.964438;42.8182;426.8000;204.7000
699;1164;-0.5319;-0.2783;9.7745;0.3967;-0.5239;1.1902;-3.1961;-1.4786;-61.3829;53.2614;-18.1700;-55.9534;249.7638;22.1449;972.8583;413.7691;42.623627;-8.964510;42.9294;427.2000;206.4900
700;1191;-0.1228;1.2948;10.0046;0.9715;-1.5411;9.1197;0.8047;-0.4848;-55.3336;52.2156;-19.3261;-55.9920;248.2778;22.1451;972.7517;414.6844;42.623524;-8.964577;42.9294;427.7000;206.4900
701;1170;0.3497;2.3842;9.8076;1.2716;-0.7935;15.9607;6.8925;-1.9153;-40.7533;48.8839;-20.8332;-56.9442;245.5139;22.1453;972.6534;415.5296;42.623287;-8.964664;44.3739;429.0000;200.0100
702;1218;0.4028;2.9780;10.0600;1.7293;-1.0630;21.3572;11.0916;-5.5513;-18.8104;38.6781;-21.2162;-56.0419;239.6938;22.1447;972.5304;416.5864;42.623169;-8.964689;44.4665;430.0000;194.9800
703;1164;0.7194;3.3755;9.9994;1.1190;-1.5004;26.5198;13.7517;-10.1834;9.3420;31.3237;-14.7043;-55.4579;243.7059;22.1448;972.4072;417.6451;42.623108;-8.964648;38.9105;430.8000;181.5100
